,MAL_ID,Licensors
1211,997,VIZ Media
1212,997,Geneon Entertainment USA
1213,998,ADV Films
1214,998,Discotek Media
1215,999,ADV Films
1216,999,Discotek Media
1217,1000,Discotek Media
1218,1001,Bandai Entertainment
1219,1002,Discotek Media
1220,1002,Bandai Visual USA
1221,1003,Media Blasters
1222,1003,NYAV Post
1223,1004,ADV Films
1224,1004,Discotek Media
1225,1005,Discotek Media
1226,1005,Geneon Entertainment USA
1227,1006,Funimation
1228,1006,Geneon Entertainment USA
1229,1007,VIZ Media
1230,1008,VIZ Media
1231,1009,Central Park Media
1232,1010,VIZ Media
1233,1011,VIZ Media
1234,1012,Unknown
1235,1013,ADV Films
1236,1013,Funimation
1237,1014,Sentai Filmworks
1238,1014,Geneon Entertainment USA
1239,1015,Funimation
1240,1015,Kadokawa Pictures USA
1241,1016,ADV Films
1242,1017,Sentai Filmworks
1243,1018,Sentai Filmworks
1244,1019,Media Blasters
1245,1020,Media Blasters
1246,1021,Unknown
1247,1022,ADV Films
1248,1023,Funimation
1249,1023,Bandai Entertainment
1250,1024,Unknown
1251,1025,Discotek Media
1252,1025,Geneon Entertainment USA
1253,1026,Media Blasters
1254,1027,Unknown
1255,1028,Unknown
1256,1029,GKIDS
1257,1030,Walt Disney Studios
1258,1030,GKIDS
1259,1031,Unknown
1260,1032,Discotek Media
1261,1033,Eleven Arts
1262,1033,DreamWorks
1263,1034,Maiden Japan
1264,1034,Manga Entertainment
1265,1034,Bandai Visual USA
1266,1035,Unknown
1267,1036,Unknown
1268,1037,Unknown
1269,1038,Unknown
1270,1039,Unknown
1271,1040,Unknown
1272,1041,Unknown
1273,1042,Unknown
1274,1043,Unknown
1275,1044,Discotek Media
1276,1045,ADV Films
1277,1045,Sentai Filmworks
1278,1046,ADV Films
1279,1046,Sentai Filmworks
1280,1047,Unknown
1281,1048,Geneon Entertainment USA
1282,1049,Unknown
1283,1050,Discotek Media
1284,1051,Bandai Entertainment
1285,1051,Discotek Media
1286,1052,Media Blasters
1287,1053,Unknown
1288,1055,Media Blasters
1289,1056,Unknown
1290,1057,Unknown
1291,1058,ADV Films
1292,1059,Unknown
1293,1060,Unknown
1294,1062,Unknown
1295,1064,ADV Films
1296,1065,Unknown
1297,1066,Geneon Universal Entertainment
1298,1066,Funimation
1299,1067,Unknown
1300,1068,Discotek Media
1301,1069,Discotek Media
1302,1070,Unknown
1303,1071,Unknown
1304,1072,Unknown
1305,1074,Unknown
1306,1075,Unknown
1307,1076,Unknown
1308,1078,Discotek Media
1309,1078,Geneon Entertainment USA
1310,1079,Funimation
1311,1079,Geneon Entertainment USA
1312,1080,Bandai Entertainment
1313,1081,Geneon Entertainment USA
1314,1082,Sentai Filmworks
1315,1082,Geneon Entertainment USA
1316,1083,Maiden Japan
1317,1083,Geneon Entertainment USA
1318,1084,VIZ Media
1319,1085,Geneon Entertainment USA
1320,1086,Bandai Entertainment
1321,1087,AnimEigo
1322,1087,Discotek Media
1323,1088,ADV Films
1324,1088,AnimEigo
1325,1089,Unknown
1326,1090,Nozomi Entertainment
1327,1090,Bandai Entertainment
1328,1091,Nozomi Entertainment
1329,1091,Bandai Entertainment
1330,1092,Nozomi Entertainment
1331,1092,Bandai Entertainment
1332,1093,Unknown
1333,1094,Unknown
1334,1095,Maiden Japan
1335,1095,Manga Entertainment
1336,1095,Bandai Visual USA
1337,1096,Maiden Japan
1338,1096,Manga Entertainment
1339,1096,Bandai Visual USA
1340,1097,Unknown
1341,1098,Tokyopop
1342,1099,Unknown
1343,1100,Unknown
1344,1101,Funimation
1345,1101,Geneon Entertainment USA
1346,1102,Media Blasters
1347,1103,ADV Films
1348,1103,Sentai Filmworks
1349,1104,ADV Films
1350,1104,Sentai Filmworks
1351,1105,Unknown
1352,1106,Unknown
1353,1107,Discotek Media
1354,1107,Urban Vision
1355,1108,ADV Films
1356,1108,Discotek Media
1357,1109,VIZ Media
1358,1110,Unknown
1359,1111,Funimation
1360,1112,Funimation
1361,1113,Media Blasters
1362,1115,Unknown
1363,1116,Bandai Entertainment
1364,1117,4Kids Entertainment
1365,1117,Warner Bros. Japan
1366,1118,4Kids Entertainment
1367,1118,Warner Bros. Japan
1368,1119,4Kids Entertainment
1369,1119,Miramax Films
1370,1120,4Kids Entertainment
1371,1120,Miramax Films
1372,1121,4Kids Entertainment
1373,1121,Miramax Films
1374,1122,4Kids Entertainment
1375,1122,Miramax Films
1376,1123,Unknown
1377,1124,Funimation
1378,1124,Bandai Entertainment
1379,1126,Media Blasters
1380,1127,ADV Films
1381,1128,ADV Films
1382,1129,ADV Films
1383,1130,ADV Films
1384,1132,Flatiron Film Company
1385,1133,Funimation
1386,1135,Central Park Media
1387,1136,Bandai Entertainment
1388,1136,Sentai Filmworks
1389,1137,Saban Entertainment
1390,1138,ADV Films
1391,1138,Discotek Media
1392,1138,Shout! Factory
1393,1139,Bandai Entertainment
1394,1139,Discotek Media
1395,1140,Funimation
1396,1141,ADV Films
1397,1142,VIZ Media
1398,1142,Discotek Media
1399,1143,Bandai Entertainment
1400,1144,Funimation
1401,1144,Geneon Entertainment USA
1402,1145,Bandai Entertainment
1403,1146,Funimation
1404,1146,Geneon Entertainment USA
1405,1147,Funimation
1406,1148,ADV Films
1407,1149,ADV Films
1408,1150,Unknown
1409,1151,Central Park Media
1410,1152,Maiden Japan
1411,1153,ADV Films
1412,1153,Discotek Media
1413,1154,Unknown
1414,1155,Bandai Entertainment
1415,1156,ADV Films
1416,1157,ADV Films
1417,1158,Central Park Media
1418,1159,Unknown
1419,1160,Media Blasters
1420,1161,Central Park Media
1421,1162,Central Park Media
1422,1163,ADV Films
1423,1164,ADV Films
1424,1165,ADV Films
1425,1166,ADV Films
1426,1167,ADV Films
1427,1168,Nozomi Entertainment
1428,1169,Sentai Filmworks
1429,1169,Geneon Entertainment USA
1430,1170,ADV Films
1431,1171,ADV Films
1432,1172,Funimation
1433,1172,Central Park Media
1434,1174,Central Park Media
1435,1175,Media Blasters
1436,1175,Central Park Media
1437,1176,Central Park Media
1438,1177,Central Park Media
1439,1178,Central Park Media
1440,1179,Nozomi Entertainment
1441,1180,Unknown
1442,1181,ADV Films
1443,1181,Maiden Japan
1444,1182,Media Blasters
1445,1182,Central Park Media
1446,1183,ADV Films
1447,1184,ADV Films
1448,1184,Nozomi Entertainment
1449,1185,Geneon Entertainment USA
1450,1186,Geneon Entertainment USA
1451,1187,Central Park Media
1452,1187,Discotek Media
1453,1188,Unknown
1454,1189,Unknown
1455,1190,Unknown
1456,1191,Bandai Entertainment
1457,1192,Central Park Media
1458,1193,Unknown
1459,1194,ADV Films
1460,1194,Funimation
1461,1195,Funimation
1462,1195,Sentai Filmworks
1463,1195,Geneon Entertainment USA
1464,1196,Unknown
1465,1198,Unknown
1466,1199,Unknown
1467,1200,Unknown
1468,1202,Unknown
1469,1203,Unknown
1470,1204,Unknown
1471,1205,Unknown
1472,1206,Tokyopop
1473,1207,Unknown
1474,1208,Discotek Media
1475,1209,Unknown
1476,1210,ADV Films
1477,1210,Funimation
1478,1211,Manga Entertainment
1479,1212,Shout! Factory
1480,1214,Unknown
1481,1215,Unknown
1482,1216,Media Blasters
1483,1217,Unknown
1484,1218,Unknown
1485,1219,Unknown
1486,1220,Sentai Filmworks
1487,1221,Unknown
1488,1222,Unknown
1489,1223,Unknown
1490,1224,ADV Films
1491,1225,Geneon Entertainment USA
1492,1226,Funimation
1493,1226,Bandai Entertainment
1494,1227,ADV Films
1495,1228,ADV Films
1496,1230,ADV Films
1497,1231,Bandai Entertainment
1498,1232,Bandai Entertainment
1499,1232,Media Blasters
1500,1233,ADV Films
1501,1234,Unknown
1502,1235,VIZ Media
1503,1236,Unknown
1504,1237,Unknown
1505,1238,Unknown
1506,1239,VIZ Media
1507,1239,Geneon Entertainment USA
1508,1240,VIZ Media
1509,1241,Bandai Entertainment
1510,1243,Media Blasters
1511,1244,Central Park Media
1512,1245,Urban Vision
1513,1246,ADV Films
1514,1247,ADV Films
1515,1247,Funimation
1516,1248,ADV Films
1517,1249,ADV Films
1518,1250,Funimation
1519,1250,Discotek Media
1520,1250,Geneon Entertainment USA
1521,1251,ADV Films
1522,1251,Sentai Filmworks
1523,1252,Unknown
1524,1253,Unknown
1525,1254,ADV Films
1526,1254,DiC Entertainment
1527,1254,Flatiron Film Company
1528,1255,Discotek Media
1529,1256,Discotek Media
1530,1257,Unknown
1531,1258,Discotek Media
1532,1259,Unknown
1533,1260,Discotek Media
1534,1261,Discotek Media
1535,1261,Saban Entertainment
1536,1262,Manga Entertainment
1537,1263,Unknown
1538,1264,Bandai Entertainment
1539,1264,Discotek Media
1540,1265,Bandai Entertainment
1541,1265,Discotek Media
1542,1266,Bandai Entertainment
1543,1266,Discotek Media
1544,1267,Bandai Entertainment
1545,1267,Discotek Media
1546,1268,Synch-Point
1547,1269,Urban Vision
1548,1270,Maiden Japan
1549,1271,Media Blasters
1550,1272,Central Park Media
1551,1272,Critical Mass Video
1552,1273,Kitty Media
1553,1274,Unknown
1554,1275,SoftCel Pictures
1555,1276,Media Blasters
1556,1277,Media Blasters
1557,1278,VIZ Media
1558,1279,Unknown
1559,1280,ADV Films
1560,1281,ADV Films
1561,1281,Discotek Media
1562,1283,Media Blasters
1563,1284,Media Blasters
1564,1284,Sentai Filmworks
1565,1285,ADV Films
1566,1285,Central Park Media
1567,1286,Central Park Media
1568,1287,Central Park Media
1569,1288,Central Park Media
1570,1288,Maiden Japan
1571,1289,Central Park Media
1572,1289,Maiden Japan
1573,1290,Maiden Japan
1574,1290,Geneon Entertainment USA
1575,1292,Funimation
1576,1293,AnimEigo
1577,1295,Unknown
1578,1296,Unknown
1579,1297,Unknown
1580,1298,Unknown
1581,1299,Bandai Entertainment
1582,1300,Unknown
1583,1301,Discotek Media
1584,1302,Discotek Media
1585,1303,Warner Bros. Japan
1586,1311,Funimation
1587,1311,Geneon Entertainment USA
1588,1312,ADV Films
1589,1312,Discotek Media
1590,1313,Saban Entertainment
1591,1313,Flatiron Film Company
1592,1314,Unknown
1593,1316,Unknown
1594,1317,Unknown
1595,1324,Media Blasters
1596,1325,Unknown
1597,1327,Unknown
1598,1328,VIZ Media
1599,1329,ADV Films
1600,1331,ADV Films
1601,1331,SoftCel Pictures
1602,1332,SoftCel Pictures
1603,1333,Saban Entertainment
1604,1335,Bandai Entertainment
1605,1336,Manga Entertainment
1606,1337,Unknown
1607,1338,Unknown
1608,1339,NuTech Digital
1609,1339,Critical Mass Video
1610,1340,Unknown
1611,1341,Discotek Media
1612,1342,Discotek Media
1613,1343,Discotek Media
1614,1344,Discotek Media
1615,1345,Manga Entertainment
1616,1346,AnimEigo
1617,1347,AnimEigo
1618,1348,AnimEigo
1619,1349,ADV Films
1620,1350,ADV Films
1621,1350,Sentai Filmworks
1622,1351,Discotek Media
1623,1351,Manga Entertainment
1624,1352,Central Park Media
1625,1353,Unknown
1626,1355,Unknown
1627,1356,Discotek Media
1628,1357,ADV Films
1629,1357,Sentai Filmworks
1630,1358,Discotek Media
1631,1359,Media Blasters
1632,1360,Unknown
1633,1361,Unknown
1634,1362,Discotek Media
1635,1363,Funimation
1636,1364,Funimation
1637,1365,Funimation
1638,1366,Unknown
1639,1367,Unknown
1640,1368,Unknown
1641,1369,Unknown
1642,1370,Unknown
1643,1371,Media Blasters
1644,1371,NYAV Post
1645,1372,AnimEigo
1646,1373,Unknown
1647,1374,ADV Films
1648,1374,Funimation
1649,1375,Unknown
1650,1376,Unknown
1651,1377,Unknown
1652,1378,Central Park Media
1653,1379,Unknown
1654,1380,Funimation
1655,1381,Unknown
1656,1382,Unknown
1657,1383,Nozomi Entertainment
1658,1383,Media Blasters
1659,1384,AnimEigo
1660,1385,Critical Mass Video
1661,1386,Critical Mass Video
1662,1387,Central Park Media
1663,1387,Critical Mass Video
1664,1388,Unknown
1665,1389,Unknown
1666,1390,Media Blasters
1667,1391,Bandai Entertainment
1668,1392,Unknown
1669,1393,Unknown
1670,1394,Unknown
1671,1395,Unknown
1672,1396,Unknown
1673,1397,Unknown
1674,1398,Unknown
1675,1399,Unknown
1676,1400,Unknown
1677,1401,Media Blasters
1678,1402,Unknown
1679,1403,Unknown
1680,1404,Unknown
1681,1405,Unknown
1682,1406,Unknown
1683,1407,Media Blasters
1684,1408,Media Blasters
1685,1409,Bandai Entertainment
1686,1409,Discotek Media
1687,1410,Bandai Entertainment
1688,1410,Discotek Media
1689,1411,Discotek Media
1690,1412,Discotek Media
1691,1413,Discotek Media
1692,1414,Unknown
1693,1415,Discotek Media
1694,1416,Funimation
1695,1417,Funimation
1696,1417,Discotek Media
1697,1418,Discotek Media
1698,1419,Funimation
1699,1420,Discotek Media
1700,1421,Discotek Media
1701,1422,Funimation
1702,1423,Discotek Media
1703,1424,Discotek Media
1704,1425,Discotek Media
1705,1425,Geneon Entertainment USA
1706,1426,Unknown
1707,1427,Unknown
1708,1428,Unknown
1709,1429,Unknown
1710,1430,Discotek Media
1711,1430,Manga Entertainment
1712,1431,Funimation
1713,1432,AnimEigo
1714,1432,Discotek Media
1715,1433,AnimEigo
1716,1433,Discotek Media
1717,1434,Funimation
1718,1434,Discotek Media
1719,1435,Discotek Media
1720,1435,Geneon Entertainment USA
1721,1436,Funimation
1722,1437,Funimation
1723,1438,Funimation
1724,1438,Discotek Media
1725,1439,Funimation
1726,1439,Discotek Media
1727,1440,Media Blasters
1728,1441,Central Park Media
1729,1441,Discotek Media
1730,1442,Tokyopop
1731,1443,ADV Films
1732,1444,Geneon Entertainment USA
1733,1445,Funimation
1734,1448,Media Blasters
1735,1450,Tokyopop
1736,1451,Manga Entertainment
1737,1452,ADV Films
1738,1453,VIZ Media
1739,1454,Unknown
1740,1455,ADV Films
1741,1456,Geneon Entertainment USA
1742,1457,Discotek Media
1743,1458,Unknown
1744,1459,Media Blasters
1745,1460,Discotek Media
1746,1460,Urban Vision
1747,1462,Sony Pictures Entertainment
1748,1462,Discotek Media
1749,1465,Media Blasters
1750,1465,NYAV Post
1751,1466,ADV Films
1752,1468,AnimEigo
1753,1469,ADV Films
1754,1469,Discotek Media
1755,1470,ADV Films
1756,1470,Discotek Media
1757,1471,ADV Films
1758,1471,Discotek Media
1759,1472,ADV Films
1760,1472,Discotek Media
1761,1473,Discotek Media
1762,1474,Discotek Media
1763,1475,Discotek Media
1764,1476,Discotek Media
1765,1477,Discotek Media
1766,1478,Discotek Media
1767,1479,Discotek Media
1768,1480,Unknown
1769,1481,Unknown
1770,1482,Funimation
1771,1483,Geneon Entertainment USA
1772,1484,ADV Films
1773,1485,Unknown
1774,1486,Funimation
1775,1486,Discotek Media
1776,1487,Bandai Entertainment
1777,1488,ADV Films
1778,1488,Central Park Media
1779,1488,Discotek Media
1780,1489,Unknown
1781,1490,Funimation
1782,1491,Discotek Media
1783,1492,VIZ Media
1784,1492,Discotek Media
1785,1493,VIZ Media
1786,1493,Discotek Media
1787,1494,Unknown
1788,1495,Central Park Media
1789,1496,ADV Films
1790,1497,Unknown
1791,1498,Funimation
1792,1499,Unknown
1793,1500,Geneon Entertainment USA
1794,1501,Unknown
1795,1502,Geneon Entertainment USA
1796,1503,Geneon Entertainment USA
1797,1504,Unknown
1798,1505,Unknown
1799,1506,Unknown
1800,1508,Super Techno Arts
1801,1509,Funimation
1802,1510,Adult Source Media
1803,1511,Unknown
1804,1512,NuTech Digital
1805,1513,Unknown
1806,1514,ADV Films
1807,1514,Funimation
1808,1515,Bandai Entertainment
1809,1516,Unknown
1810,1517,Bandai Entertainment
1811,1519,Funimation
1812,1519,Geneon Entertainment USA
1813,1520,Central Park Media
1814,1521,Discotek Media
1815,1521,Manga Entertainment
1816,1524,Sentai Filmworks
1817,1525,4Kids Entertainment
1818,1526,VIZ Media
1819,1526,4Kids Entertainment
1820,1527,4Kids Entertainment
1821,1527,The Pokemon Company International
1822,1528,Central Park Media
1823,1529,Media Blasters
1824,1530,ADV Films
1825,1530,Funimation
1826,1531,Geneon Entertainment USA
1827,1532,Media Blasters
1828,1533,ADV Films
1829,1534,Unknown
1830,1535,VIZ Media
1831,1536,VIZ Media
1832,1537,Unknown
1833,1538,ADV Films
1834,1538,Funimation
1835,1539,Unknown
1836,1540,Unknown
1837,1541,Unknown
1838,1542,Bandai Entertainment
1839,1542,Sentai Filmworks
1840,1543,Sentai Filmworks
1841,1544,Bandai Entertainment
1842,1544,Media Blasters
1843,1544,Bandai Visual USA
1844,1546,Funimation
1845,1546,Sentai Filmworks
1846,1547,Unknown
1847,1548,Unknown
1848,1549,Unknown
1849,1550,Unknown
1850,1552,Unknown
1851,1553,ADV Films
1852,1554,Sentai Filmworks
1853,1555,Unknown
1854,1556,Bandai Entertainment
1855,1556,Bandai Visual USA
1856,1557,Funimation
1857,1557,Geneon Entertainment USA
1858,1558,Media Blasters
1859,1558,NYAV Post
1860,1559,Funimation
1861,1559,Discotek Media
1862,1560,Central Park Media
1863,1561,Unknown
1864,1562,ADV Films
1865,1562,Funimation
1866,1563,Media Blasters
1867,1563,Discotek Media
1868,1564,VIZ Media
1869,1564,4Kids Entertainment
1870,1564,The Pokemon Company International
1871,1565,VIZ Media
1872,1565,The Pokemon Company International
1873,1566,Bandai Entertainment
1874,1566,Manga Entertainment
1875,1567,Tokyopop
1876,1568,Unknown
1877,1569,Media Blasters
1878,1570,Maiden Japan
1879,1571,Funimation
1880,1572,Nozomi Entertainment
1881,1572,Media Blasters
1882,1573,Media Blasters
1883,1574,Unknown
1884,1575,Funimation
1885,1575,Bandai Entertainment
1886,1576,Sentai Filmworks
1887,1577,AnimEigo
1888,1578,Unknown
1889,1579,Sentai Filmworks
1890,1580,Media Blasters
1891,1581,Unknown
1892,1582,Geneon Entertainment USA
1893,1583,ADV Films
1894,1583,Funimation
1895,1584,Unknown
1896,1585,ADV Films
1897,1586,Unknown
1898,1587,Bandai Entertainment
1899,1588,Unknown
1900,1589,Unknown
1901,1590,Unknown
1902,1591,Media Blasters
1903,1592,Maiden Japan
1904,1593,Unknown
1905,1594,Sentai Filmworks
1906,1595,Central Park Media
1907,1596,Central Park Media
1908,1597,Unknown
1909,1598,ADV Films
1910,1598,Discotek Media
1911,1599,Bandai Entertainment
1912,1599,Discotek Media
1913,1600,Bandai Visual USA
1914,1601,ADV Films
1915,1601,Funimation
1916,1602,Funimation
1917,1603,Bandai Entertainment
1918,1603,Media Blasters
1919,1603,Bandai Visual USA
1920,1604,VIZ Media
1921,1604,Discotek Media
1922,1606,VIZ Media
1923,1607,ADV Films
1924,1607,Funimation
1925,1608,Unknown
1926,1609,Funimation
1927,1609,Bandai Entertainment
1928,1611,Unknown
1929,1613,Unknown
1930,1614,Unknown
1931,1617,Unknown
1932,1618,Unknown
1933,1619,Funimation
1934,1620,ADV Films
1935,1621,Unknown
1936,1622,Manga Entertainment
1937,1623,Unknown
1938,1624,Unknown
1939,1625,Unknown
1940,1626,Unknown
1941,1627,Unknown
1942,1628,Discotek Media
1943,1628,Geneon Entertainment USA
1944,1629,ADV Films
1945,1630,Media Blasters
1946,1631,Unknown
1947,1632,Media Blasters
1948,1633,Media Blasters
1949,1634,Unknown
1950,1635,Media Blasters
1951,1636,Unknown
1952,1637,Unknown
1953,1638,Saban Entertainment
1954,1639,Unknown
1955,1640,Media Blasters
1956,1641,Media Blasters
1957,1642,Unknown
1958,1643,Media Blasters
1959,1644,Media Blasters
1960,1645,Unknown
1961,1647,Media Blasters
1962,1648,ADV Films
1963,1648,Funimation
1964,1650,Voyager Entertainment
1965,1651,Unknown
1966,1652,Unknown
1967,1654,Media Blasters
1968,1655,ADV Films
1969,1655,Funimation
1970,1656,Unknown
1971,1657,Central Park Media
1972,1658,Media Blasters
1973,1659,Unknown
1974,1660,Media Blasters
1975,1661,Discotek Media
1976,1662,Unknown
1977,1663,Unknown
1978,1664,Media Blasters
1979,1665,Discotek Media
1980,1666,Unknown
1981,1667,Unknown
1982,1668,Nelvana
1983,1668,Discotek Media
1984,1669,Nelvana
1985,1669,Discotek Media
