MAL_ID,Producers
818,Studio Tulip
819,Shogakukan-Shueisha Productions
819,ZOOM ENTERPRISE
820,Kitty Films
820,K-Factory
821,OB Planning
821,Fuji TV
822,OB Planning
822,Fuji TV
823,Green Bunny
824,KSS
825,Unknown
827,Digital Works
828,Milky Animation Label
830,Green Bunny
830,Cosmic Ray
831,Kadokawa Shoten
831,Broccoli
831,TBS
831,Pioneer LDC
832,Soft Garage
833,Imagica
834,TV Tokyo
835,Unknown
836,Starchild Records
836,TV Tokyo Music
836,GANSIS
837,Unknown
838,Kids Station
839,Unknown
840,Lantis
840,Media Factory
840,Pony Canyon
840,Imagica
841,TBS
842,OB Planning
842,Toshiba EMI
842,Toho
842,Shogakukan
844,Unknown
845,Aniplex
845,Ashi Production
845,Sony Music Entertainment
846,Sotsu
846,Marvelous
846,Studio Jack
848,TV Asahi
848,GANSIS
849,Lantis
849,Kadokawa Shoten
849,Kadokawa Pictures Japan
849,KlockWorx
850,Geneon Universal Entertainment
850,Visual Art's
851,Unknown
852,Unknown
853,VAP
853,Hakusensha
853,Nippon Television Network
854,Geneon Universal Entertainment
854,Mellow Head
855,Lantis
855,Dwango
856,Lantis
856,Half H.P Studio
856,AQUAPLUS
857,Marvelous
857,Kodansha
858,Unknown
859,Fuji TV
860,Nippon Ichi Software
861,TBS
861,BMG Japan
861,Kids Station
861,Kodansha
863,Genco
863,Showgate
863,Futabasha
864,Unknown
865,Sotsu
865,Nagoya Broadcasting Network
866,Starchild Records
866,chara-ani.com
866,GANSIS
867,Kadokawa Shoten
868,TV Tokyo
868,SoftX
869,Bandai Visual
869,Kadokawa Shoten
870,Kadokawa Shoten
872,Tohokushinsha Film Corporation
872,Beyond C.
873,TV Tokyo
873,Bandai Visual
873,CyberConnect2
874,Yomiko Advertising
874,Fuji TV
875,Beyond C.
876,Group TAC
876,Studio Take Off
877,VAP
877,Nippon Television Network
877,Shueisha
878,TV Tokyo
878,Dentsu
878,Atelier Musa
879,Bandai Visual
879,Sotsu
879,TV Tokyo Music
880,TBS
880,Kodansha
880,Imagine
881,Media Factory
882,Unknown
883,Movic
883,A-Line
884,Shogakukan-Shueisha Productions
885,Tokuma Shoten
886,Unknown
887,Bandai Visual
888,Bandai Visual
888,ING
889,Geneon Universal Entertainment
889,Shogakukan
890,Victor Entertainment
891,Unknown
892,Unknown
893,Unknown
894,Unknown
895,Unknown
896,Unknown
897,Unknown
898,Unknown
899,Unknown
900,Unknown
901,Unknown
902,Unknown
903,Unknown
904,Unknown
905,Studio Take Off
906,Unknown
907,TV Asahi
908,Aniplex
908,Square Enix
909,Bandai Visual
910,Genco
910,Starchild Records
910,Tohokushinsha Film Corporation
911,Unknown
912,Fuji TV
912,Yomiuri Advertising
913,Unknown
914,Trans Arts
914,Kitty Films
914,TBS
914,Grouper Productions
914,Studio Jack
915,Nihon Ad Systems
915,SKY Perfect Well Think
916,WOWOW
916,Shochiku
917,Youmex
918,TV Tokyo
918,Aniplex
918,Dentsu
918,Trinity Sound
918,Audio Highs
918,Miracle Robo
918,Shueisha
919,Tohokushinsha Film Corporation
920,Rondo Robe
920,Pioneer LDC
920,Toshiba Entertainment
921,Geneon Universal Entertainment
924,Unknown
925,Unknown
926,Unknown
927,Hasbro
928,Hasbro
929,Bandai Visual
929,Sotsu
929,Nagoya Broadcasting Network
930,Aniplex
932,Genco
933,Unknown
934,Geneon Universal Entertainment
934,Frontier Works
934,Sotsu
934,DAX Production
935,GDH
935,SKY Perfect Well Think
935,Sotsu Music Publishing
936,Bandai
937,Bandai Visual
937,TBS
937,Movic
937,Tohokushinsha Film Corporation
938,Bandai Visual
938,Bee Media
938,Dynamic Planning
940,Starchild Records
940,Yomiuri Advertising
940,ASCII Media Works
941,Genco
941,Lantis
941,Media Factory
942,Geneon Universal Entertainment
942,Mellow Head
942,Imagica
942,Mag Garden
942,Tablier Communications
942,On The Run
943,Pony Canyon
943,Happinet Pictures
944,Unknown
949,Studio Fantasia
949,Tohokushinsha Film Corporation
950,Unknown
951,Fuji TV
952,Bandai Visual
952,Dentsu
953,Dentsu
953,SKY Perfect Well Think
953,Fuji TV
953,Asmik Ace
953,Sony Music Entertainment
956,Dynamic Planning
957,NHK
957,Sogo Vision
958,Bandai Visual
958,TBS
959,Jade Animation
960,Jade Animation
961,Aniplex
961,TMS Entertainment
961,Yomiko Advertising
961,Sega
961,Half H.P Studio
961,TV Tokyo Music
961,Sony Music Entertainment
962,TV Tokyo
962,Shochiku
962,Mag Garden
963,Unknown
964,m.o.e.
965,Unknown
966,TV Asahi
967,Fuji TV
968,Unknown
969,NHK
970,TV Tokyo
970,d-rights
971,Sony Pictures Entertainment
971,Dentsu
972,Milky Animation Label
972,Active
973,Sotsu
973,Asahi Broadcasting
973,Sotsu Music Publishing
974,Unknown
975,Aniplex
976,SME Visual Works
977,Unknown
978,Bandai Visual
978,Marubeni
978,Dynamic Planning
979,Capcom
980,Unknown
981,Unknown
982,Lantis
982,Happinet Pictures
983,Lantis
984,Unknown
985,Unknown
986,Unknown
987,Unknown
988,T.P.O
989,Magic Capsule
990,Animax
990,Sony Music Entertainment
991,Pink Pineapple
992,Pioneer LDC
993,Unknown
994,Unknown
995,Production I.G
995,Shueisha
996,TV Asahi
997,Unknown
998,Nihon Ad Systems
998,Movic
999,Movic
1000,Studio Nue
1001,Bandai Visual
1001,TV Asahi
1001,Lantis
1002,Bandai Visual
1003,Bandai Visual
1003,AIC
1004,Unknown
1005,TV Tokyo
1005,Dentsu
1006,Pioneer LDC
1006,GAGA
1007,Pony Canyon
1007,Fuji TV
1008,Pony Canyon
1008,Fuji TV
1009,Starchild Records
1009,Studio Comet
1009,Nihon Ad Systems
1009,Fuji TV
1010,Fuji TV
1011,Unknown
1012,Madhouse
1012,Bandai Visual
1013,WOWOW
1013,Shochiku
1013,Kodansha
1013,Sakura Create
1014,Kadokawa Shoten
1014,Broccoli
1014,TBS
1014,Pioneer LDC
1015,Kadokawa Shoten
1015,Happinet Pictures
1016,animate Film
1016,Movic
1017,Kadokawa Shoten
1017,TBS
1018,Kadokawa Shoten
1018,TBS
1019,Aniplex
1019,Shueisha
1020,Aniplex
1021,TV Tokyo
1021,Shogakukan-Shueisha Productions
1022,Unknown
1023,Bandai Visual
1023,Asatsu DK
1024,Marine Entertainment
1025,Pioneer LDC
1026,Bandai Visual
1027,Unknown
1028,Dentsu
1028,Imagica
1028,Shogakukan
1028,Beyond C.
1028,Nichion
1029,Tokuma Shoten
1030,Daiei
1030,Nippon Television Network
1031,Capcom
1031,CoMix Wave Films
1032,Yomiko Advertising
1033,Bandai Visual
1033,WOWOW
1033,Genco
1033,Kadokawa Shoten
1033,KlockWorx
1034,Unknown
1035,Unknown
1036,Tokyo Kids
1036,Four Some
1037,Lantis
1037,Tokyo Kids
1037,Kids Station
1038,Pink Pineapple
1039,NEC Avenue
1040,Studio Comet
1041,Shueisha
1042,Victor Entertainment
1042,Shueisha
1043,animate Film
1043,Movic
1043,Sony Music Entertainment
1044,Unknown
1045,Sotsu
1045,Showgate
1046,Unknown
1047,Unknown
1048,WOWOW
1048,Pioneer LDC
1048,Toshiba Entertainment
1048,Toshiba Digital Frontiers
1049,Studio Ghibli
1050,Avex Entertainment
1050,Dentsu
1050,TV Asahi
1051,Unknown
1052,KSS
1052,Kitty Films
1053,Shinkuukan
1055,Unknown
1056,Nihon Ad Systems
1057,TBS
1058,Trinet Entertainment
1058,Picture Magic
1058,Pony Canyon
1059,Bee Media
1059,Nippon Columbia
1060,Group TAC
1060,Pioneer LDC
1062,Japan Home Video
1064,Bandai Visual
1064,Bee Media
1064,Dynamic Planning
1065,Asatsu DK
1065,Fuji TV
1065,Toho
1066,Unknown
1067,Unknown
1068,Studio Nue
1069,TV Asahi
1070,Unknown
1071,Unknown
1072,Beyond C.
1074,Unknown
1075,Unknown
1076,Unknown
1078,NHK
1078,Kodansha
1078,Shelty
1079,Pioneer LDC
1080,Bandai Visual
1081,VAP
1081,Pioneer LDC
1082,Genco
1082,Lantis
1082,Toshiba Entertainment
1083,TV Tokyo
1083,Shogakukan-Shueisha Productions
1084,Unknown
1085,Happinet Pictures
1086,Unknown
1087,Toho
1088,Artland
1088,Mainichi Broadcasting System
1088,Studio Nue
1088,Anime Friend
1089,Mainichi Broadcasting System
1089,Studio Nue
1089,Big West
1090,Sotsu
1091,Sotsu
1092,Sotsu
1093,TV Asahi
1094,Unknown
1095,Bandai Visual
1095,Shochiku
1095,Bandai
1095,Tohokushinsha Film Corporation
1096,Bandai Visual
1096,VAP
1096,Shochiku
1096,Tohokushinsha Film Corporation
1097,KSS
1097,Soft Garage
1098,Unknown
1099,Unknown
1100,Kadokawa Shoten
1101,Geneon Universal Entertainment
1101,Genco
1101,Pioneer LDC
1101,Nippon Cultural Broadcasting
1102,Unknown
1103,AIC
1104,Unknown
1105,Beyond C.
1106,Beyond C.
1107,Japan Home Video
1108,TV Tokyo Music
1109,VAP
1110,Synergy Japan
1111,Unknown
1112,Imagine
1113,CherryLips
1115,Shueisha
1116,Bandai Visual
1116,Kadokawa Shoten
1117,Studio Jack
1118,Studio Jack
1119,Studio Jack
1120,Studio Jack
1121,TV Tokyo
1121,Shogakukan-Shueisha Productions
1121,Studio Jack
1122,Studio Jack
1123,TV Tokyo
1123,Dentsu
1124,Bandai Visual
1124,WOWOW
1126,Bandai Visual
1126,Genco
1126,MediaNet
1127,Media Factory
1127,Nippon Columbia
1127,KlockWorx
1127,Toshiba Entertainment
1128,Media Factory
1128,KlockWorx
1128,Toshiba Entertainment
1129,Media Factory
1129,Nippon Columbia
1129,KlockWorx
1129,Toshiba Entertainment
1130,Gallop
1132,Yomiko Advertising
1132,Fuji TV
1133,VAP
1135,Animation Do
1136,Unknown
1137,TV Asahi
1138,TV Tokyo
1138,Nihon Ad Systems
1138,Nelvana
1139,Unknown
1140,GDH
1140,Dentsu
1140,Media Factory
1140,Shochiku
1140,Victor Entertainment
1140,Yahoo! Japan
1140,Asahi Broadcasting
1141,Genco
1141,Kadokawa Shoten
1142,Genco
1142,Fuji TV
1142,Sony Music Entertainment
1142,Shueisha
1143,Unknown
1144,AIC
1144,Genco
1144,Pioneer LDC
1144,Nippon Cultural Broadcasting
1145,Unknown
1146,Pioneer LDC
1147,VAP
1148,Toei Video
1148,Oz
1149,Unknown
1150,Kadokawa Shoten
1150,Marubeni
1151,Toshiba Entertainment
1152,Sanctuary
1153,Unknown
1154,Unknown
1155,Unknown
1156,GDH
1156,Media Factory
1157,TV Tokyo
1157,Dentsu
1157,TV Tokyo Music
1158,Victor Entertainment
1159,Chaos Project
1160,Nikkatsu
1160,Sanctuary
1161,Kadokawa Shoten
1162,Kadokawa Shoten
1163,Pony Canyon
1163,Marubeni
1164,Unknown
1165,Unknown
1166,animate Film
1166,Sega
1166,Imagine
1167,Avex Entertainment
1167,TV Asahi
1168,d-rights
1169,Pioneer LDC
1170,Kadokawa Shoten
1170,Marubeni
1171,Bandai Visual
1172,SoftX
1172,E&G Films
1174,Unknown
1175,Victor Entertainment
1175,Studio Jack
1176,KSS
1177,Bandai Visual
1177,Genco
1177,MediaNet
1177,AT-X
1177,Nippon Columbia
1178,Darts
1179,Starchild Records
1180,Kadokawa Shoten
1180,Marubeni
1180,Nippon Columbia
1181,Bandai Visual
1181,animate Film
1181,Movic
1181,Nippon Columbia
1182,Bandai Visual
1182,animate Film
1182,Movic
1183,KSS
1184,SoftX
1184,Studio Tulip
1185,TV Tokyo
1185,Genco
1185,Pioneer LDC
1186,TV Tokyo
1186,Genco
1186,Pioneer LDC
1187,Bandai Visual
1187,Movic
1188,Unknown
1189,Bandai Visual
1189,Sotsu
1189,TV Tokyo Music
1190,Unknown
1191,Bandai Visual
1192,Unknown
1193,Trinet Entertainment
1193,Three Fat Samurai
1194,KlockWorx
1194,Studio Mausu
1194,Toshiba Entertainment
1195,Genco
1195,Media Factory
1195,Shochiku
1195,Bushiroad
1195,Happinet Pictures
1196,Bandai Visual
1196,SKY Perfect Well Think
1196,Kids Station
1196,DAX Production
1198,Three Fat Samurai
1198,Sol Blade
1199,NHK
1200,TBS
1202,Banpresto
1203,WAO World
1204,Bandai Visual
1204,Ai ga areba Daijobu
1205,Robot Communications
1206,Unknown
1207,Unknown
1208,Unknown
1209,VAP
1209,Oh! Production
1209,Tokuma Shoten
1209,Asmik Ace
1209,Nippon Television Network
1209,Tokyu Recreation
1210,NHK
1210,Victor Entertainment
1211,Studio Nue
1212,Sav! The World Productions
1214,TV Asahi
1215,Unknown
1216,Soft Garage
1217,Horannabi
1218,Starchild Records
1219,Unknown
1220,Unknown
1221,TV Tokyo
1221,Aniplex
1221,Sony Music Entertainment
1222,Marvelous
1222,Pony Canyon
1222,Delfi Sound
1223,Unknown
1224,Broccoli
1225,Toei Animation
1225,Bandai Visual
1225,Kodansha
1226,Unknown
1227,Dynamic Planning
1228,Teichiku Entertainment
1230,Bandai Visual
1231,TV Tokyo
1231,Sotsu
1232,Bandai Visual
1233,Unknown
1234,Lantis
1235,Unknown
1236,Unknown
1237,Unknown
1238,Unknown
1239,TV Asahi
1240,Unknown
1241,Mainichi Broadcasting System
1243,Actas
1243,HoriPro
1243,Four Some
1244,Unknown
1245,Toei Video
1246,G&G Entertainment
1247,Unknown
1248,AT-X
1249,AT-X
1249,TV Tokyo Music
1250,TV Tokyo
1250,Geneon Universal Entertainment
1250,Sotsu
1250,Victor Entertainment
1251,NHK
1251,Sogo Vision
1252,NHK
1253,Unknown
1254,Unknown
1255,Unknown
1256,Unknown
1257,Unknown
1258,Unknown
1259,Shueisha
1260,Unknown
1261,Sotsu
1261,Studio Nue
1261,Dongyang Animation
1262,Bandai Visual
1262,Mainichi Broadcasting System
1262,Big West
1262,Hero Communication
1262,Shogakukan
1263,Kitty Media
1264,Unknown
1265,Unknown
1266,Unknown
1267,Unknown
1268,Broccoli
1269,BMG Japan
1270,Bandai Visual
1270,Network
1271,Toei Video
1272,Daiei
1273,Green Bunny
1274,Daiei
1275,Pink Pineapple
1275,Triple X
1276,Starchild Records
1276,Nihon Falcom
1276,Urban Product
1277,Kadokawa Shoten
1277,Nihon Falcom
1278,Unknown
1279,DiC Entertainment
1280,Toho
1281,Aniplex
1281,Fuji TV
1283,TV Tokyo
1283,Half H.P Studio
1283,Sony Music Entertainment
1284,TBS
1285,Nippon Columbia
1286,Nippon Columbia
1287,Unknown
1288,Tohokushinsha Film Corporation
1289,Tohokushinsha Film Corporation
1290,Bandai Visual
1290,Shochiku
1290,Tohokushinsha Film Corporation
1292,Dentsu
1292,Victor Entertainment
1292,Pony Canyon
1292,Fuji TV
1293,Kitty Films
1293,Fuji TV
1295,Unknown
1296,Pony Canyon
1297,Pony Canyon
1298,Pony Canyon
1299,Aniplex
1300,Pony Canyon
1301,Unknown
1302,Unknown
1303,Unknown
1311,Unknown
1312,Sotsu
1312,TV Tokyo Music
1313,Yomiko Advertising
1313,Fuji TV
1314,Fuji TV
1316,Aniplex
1316,Trans Arts
1316,MediaNet
1317,Bandai Visual
1324,Youmex
1325,Unknown
1327,Unknown
1328,Unknown
1329,TV Tokyo
1331,Pink Pineapple
1332,Pink Pineapple
1333,Fuji TV
1335,Bandai Visual
1335,Dentsu
1335,Victor Entertainment
1335,Animax
1336,animate Film
1337,Fuji TV
1337,Dynamic Planning
1338,Sony Music Entertainment
1338,Sanctuary
1339,Green Bunny
1340,Movic
1340,Sony Music Entertainment
1341,Dynamic Planning
1341,Soeishinsha
1342,Dynamic Planning
1343,Dynamic Planning
1344,Unknown
1345,Unknown
1346,Bandai Visual
1346,Youmex
1347,Youmex
1348,Artmic
1349,AIC
1350,Imagica
1351,Geneon Universal Entertainment
1351,Soeishinsha
1352,Japan Home Video
1353,Digital Works
1355,Daiei
1356,Unknown
1357,OB Planning
1357,Kitty Films
1357,Sega
1358,Unknown
1359,Green Bunny
1360,Animac
1360,JapanAnime
1361,Sony Music Entertainment
1362,Unknown
1363,Polygram Japan
1364,Unknown
1365,Unknown
1366,Unknown
1367,Unknown
1368,Unknown
1369,Unknown
1370,Yamamura Animation
1370,Inc.
1371,NHK
1371,Tohokushinsha Film Corporation
1372,Bandai Visual
1372,TBS
1372,Kodansha
1372,Nichion
1373,Unknown
1374,Imagine
1375,Unknown
1376,Unknown
1377,Animax
1378,Unknown
1379,Unknown
1380,AIC
1381,Bandai Visual
1381,WOWOW
1382,Unknown
1383,Pink Pineapple
1384,Pony Canyon
1384,Soeishinsha
1385,Discovery
1386,Discovery
1387,Discovery
1388,D3
1388,Discovery
1389,D3
1389,Discovery
1390,Unknown
1391,Unknown
1392,Unknown
1393,Unknown
1394,Unknown
1395,Unknown
1396,Unknown
1397,Mainichi Broadcasting System
1397,Studio Nue
1398,Mainichi Broadcasting System
1398,Studio Nue
1399,Bandai Visual
1399,Mainichi Broadcasting System
1399,Studio Nue
1400,Mainichi Broadcasting System
1400,Studio Nue
1401,Milky Animation Label
1401,Active
1402,Studio Kyuuma
1402,NuTech Digital
1402,Triple X
1403,Pink Pineapple
1403,Himajin Planning
1404,Silky’s
1404,Himajin Planning
1405,Green Bunny
1405,BEAM Entertainment
1406,Digital Works
1407,Pink Pineapple
1408,Pink Pineapple
1409,Bee Train
1410,Bee Train
1410,Bandai Visual
1411,Starchild Records
1412,TMS Entertainment
1412,Group TAC
1413,VAP
1413,Nippon Television Network
1414,Unknown
1415,VAP
1415,Tokyo Movie Shinsha
1416,VAP
1416,Tohokushinsha Film Corporation
1417,Tokyo Movie Shinsha
1418,VAP
1419,VAP
1419,Tokyo Movie Shinsha
1419,Tohokushinsha Film Corporation
1420,Tokyo Movie Shinsha
1421,VAP
1422,VAP
1422,Tohokushinsha Film Corporation
1423,VAP
1423,Tokyo Movie Shinsha
1424,Unknown
1425,VAP
1425,Animax
1425,Studio Jack
1426,Unknown
1427,VAP
1427,Tohokushinsha Film Corporation
1428,Tokyo Movie Shinsha
1428,Toho
1429,Unknown
1430,Unknown
1431,VAP
1431,Tokyo Movie Shinsha
1431,Tohokushinsha Film Corporation
1432,Toho
1433,Unknown
1434,VAP
1434,TMS Entertainment
1435,Unknown
1436,VAP
1436,Tokyo Movie Shinsha
1436,Tohokushinsha Film Corporation
1437,VAP
1437,TMS Entertainment
1437,Tohokushinsha Film Corporation
1438,Tokyo Movie Shinsha
1439,VAP
1439,Tokyo Movie Shinsha
1440,AIC
1440,Youmex
1441,Unknown
1442,Media Factory
1442,TBS
1442,Kadokawa Haruki Corporation
1442,Samsung
1442,Namisokan
1443,Half H.P Studio
1443,NEC Avenue
1444,Pioneer LDC
1445,Unknown
1448,Unknown
1450,Bandai Visual
1451,Unknown
1452,TBS
1452,CBS
1453,Kitty Films
1454,WOWOW
1454,Imagine
1455,Unknown
1456,Victor Entertainment
1456,Fuji TV
1456,Pioneer LDC
1457,VIZ Media
1457,Pony Canyon
1457,Fuji TV
1457,Fuji Creative
1458,Unknown
1459,Sotsu
1459,Studio Jack
1460,Starchild Records
1462,Bandai Visual
1462,Shochiku
1462,Victor Entertainment
1462,Kodansha
1465,Aniplex
1466,Tezuka Productions
1466,Sony Music Entertainment
1466,Image Kei
1468,Toho
1468,Shueisha
1469,Unknown
1470,Aniplex
1471,Unknown
1472,Unknown
1473,Unknown
1474,Unknown
1475,Unknown
1476,Unknown
1477,Unknown
1478,Unknown
1479,Unknown
1480,Konami
1481,Unknown
1482,TV Tokyo
1482,Aniplex
1482,Dentsu
1482,Half H.P Studio
1482,Sony Music Entertainment
1482,Studio Jack
1483,VAP
1483,Shogakukan-Shueisha Productions
1484,animate Film
1485,TV Tokyo
1485,Youmex
1485,Yomiuri Advertising
1486,TV Tokyo
1486,Nihon Ad Systems
1486,Pony Canyon
1487,Bandai Visual
1487,Bandai
1488,Unknown
1489,Genco
1489,Lantis
1489,Media Factory
1490,Ginga Ya
1490,Studio Kyuuma
1490,Trilogy Future Studio
1491,Unknown
1492,Unknown
1493,Unknown
1494,Akita Shoten
1495,Unknown
1496,Unknown
1497,Mushi Production
1498,Toshiba Entertainment
1498,Happinet Pictures
1499,BEAM Entertainment
1500,Bandai Visual
1500,Imagine
1501,Hal Film Maker
1502,APPP
1502,Pioneer LDC
1502,Studio Tulip
1503,APPP
1503,Pioneer LDC
1503,Studio Tulip
1504,Big West
1505,Unknown
1506,Unknown
1508,TV Asahi
1508,Nagoya Broadcasting Network
1509,Delfi Sound
1510,Green Bunny
1511,Y.O.U.C
1512,Pink Pineapple
1513,Pink Pineapple
1514,Media Factory
1514,KlockWorx
1514,Toshiba Entertainment
1515,Bandai Visual
1516,Shogakukan-Shueisha Productions
1516,VIZ Media
1516,G&G Entertainment
1516,MediaNet
1516,Sony Music Entertainment
1517,Sotsu
1519,Geneon Universal Entertainment
1519,Front Line
1520,Animax
1520,Akita Shoten
1521,Unknown
1524,Tohokushinsha Film Corporation
1524,Hakuhodo DY Media Partners
1524,Sky Perfect Communications
1524,Culture Publishers
1525,Studio Jack
1526,Shogakukan-Shueisha Productions
1526,Studio Jack
1527,VIZ Media
1527,Studio Jack
1528,Tokyo Kids
1528,Victor Entertainment
1529,Green Bunny
1530,Pony Canyon
1530,TBS
1530,Movic
1531,Unknown
1532,Bandai Visual
1532,Lantis
1532,Movic
1533,KSS
1533,Nihon Ad Systems
1533,Studio Jack
1534,Asahi Broadcasting
1535,VAP
1535,Konami
1535,Ashi Production
1535,Nippon Television Network
1535,Shueisha
1536,Geneon Universal Entertainment
1536,Yomiko Advertising
1536,Shueisha
1536,Imagine
1537,TBS
1538,GDH
1538,Sotsu Music Publishing
1539,VAP
1539,Kodansha
1539,Toho
1540,VAP
1540,Toho
1540,Nippon Television Network
1540,Shogakukan
1541,TV Asahi
1542,Bandai Visual
